Airline,Airline Delay,Air System Delay,Air Time,Arrival Delay,Arrival Time,Cancellation Reason,Cancelled,DAY,Day Of Week,Departure Delay,Departure Time,Destination Airport,Distance,Diverted,Elapsed Time,Flight Number,Late Aircraft Delay,Month,Number of Records,Origin Airport,Scheduled Arrival,Scheduled Departure,Scheduled Time,Security Delay,Tail Number,Taxi In,Taxi Out,Weather Delay,Wheels Off,Wheels On,Year
B6,,,48,-17,0703,,0,1/1/1900,4,-5,0550,JFK,264,0,73,185,,1/1/1900,1,ROC,0720,0555,85,,N334JB,5,20,,0610,0658,2015
EV,,,25,-9,0636,,0,1/1/1900,4,-9,0546,DFW,102,0,50,2519,,1/1/1900,1,TYR,0645,0555,50,,N905EV,16,9,,0555,0620,2015
EV,,,58,-12,0717,,0,1/1/1900,4,-1,0554,ORD,403,0,83,3928,,1/1/1900,1,MCI,0729,0555,94,,N11140,6,19,,0613,0711,2015
EV,,,39,6,0610,,0,1/1/1900,4,0,0555,ORD,179,0,75,3941,,1/1/1900,1,LAN,0604,0555,69,,N16561,9,27,,0622,0601,2015
EV,0,13,48,226,1101,,0,1/1/1900,4,213,0928,EWR,282,0,93,5976,0,1/1/1900,1,BUF,0715,0555,80,0,N27200,7,38,213,1006,1054,2015
MQ,,,,,,B,1,1/1/1900,4,,,DFW,280,0,,3161,,1/1/1900,1,XNA,0710,0555,75,,N5PBMQ,,,,,,2015
EV,,,65,-22,0708,,0,1/1/1900,4,-18,0538,EWR,445,0,90,5677,,1/1/1900,1,GSO,0730,0556,94,,N12563,6,19,,0557,0702,2015
NK,0,27,92,27,0927,,0,1/1/1900,4,-9,0547,LGA,733,0,160,224,0,1/1/1900,1,ORD,0900,0556,124,0,N607NK,52,16,0,0603,0835,2015
UA,,,160,-16,1053,,0,1/1/1900,4,-2,0555,IAH,1379,0,178,1457,,1/1/1900,1,LAX,1109,0557,192,,N76529,6,12,,0607,1047,2015
AA,,,149,-13,0849,,0,1/1/1900,4,-7,0552,MIA,1085,0,177,1205,,1/1/1900,1,EWR,0902,0559,183,,N3FKAA,6,22,,0614,0843,2015
OO,0,0,123,116,1116,,0,1/1/1900,4,119,0758,DEN,819,0,138,5547,0,1/1/1900,1,ONT,0920,0559,141,0,N910SW,11,4,116,0802,1105,2015
UA,,,100,-23,0656,,0,1/1/1900,4,-4,0556,DEN,680,0,120,210,,1/1/1900,1,MSP,0719,0600,139,,N830UA,6,14,,0610,0650,2015
UA,,,146,-3,0747,,0,1/1/1900,4,-5,0555,IAH,956,0,172,214,,1/1/1900,1,PBI,0750,0600,170,,N454UA,9,17,,0612,0738,2015
UA,0,12,118,123,1131,,0,1/1/1900,4,111,0751,IAH,1009,0,160,247,0,1/1/1900,1,PHX,0928,0600,148,0,N462UA,11,31,111,0822,1120,2015
UA,,,133,-1,0735,,0,1/1/1900,4,0,0600,IAH,861,0,155,256,,1/1/1900,1,RSW,0736,0600,156,,N464UA,9,13,,0613,0726,2015
UA,,,135,-18,0835,,0,1/1/1900,4,3,0603,MCO,937,0,152,319,,1/1/1900,1,EWR,0853,0600,173,,N498UA,3,14,,0617,0832,2015
UA,,,57,-6,0731,,0,1/1/1900,4,12,0612,ORD,416,0,79,374,,1/1/1900,1,OMA,0737,0600,97,,N415UA,3,19,,0631,0728,2015
US,,,90,12,0902,,0,1/1/1900,4,-9,0551,PHX,647,0,131,635,,1/1/1900,1,SMF,0850,0600,110,,N544UW,17,24,,0615,0845,2015
US,,,88,8,0903,,0,1/1/1900,4,-2,0558,PHX,646,0,125,646,,1/1/1900,1,OAK,0855,0600,115,,N654AW,9,28,,0626,0854,2015
US,,,114,-14,0805,,0,1/1/1900,4,-5,0555,CLT,683,0,130,1941,,1/1/1900,1,PVD,0819,0600,139,,N708UW,5,11,,0606,0800,2015
UA,,,120,14,0924,,0,1/1/1900,4,-3,0557,DEN,804,0,147,422,,1/1/1900,1,RNO,0910,0600,130,,N847UA,5,22,,0619,0919,2015
UA,22,2,175,24,0839,,0,1/1/1900,4,22,0622,IAH,1117,0,197,544,0,1/1/1900,1,PIT,0815,0600,195,0,N831UA,3,19,0,0641,0836,2015
UA,,,114,-4,0918,,0,1/1/1900,4,-8,0552,IAH,862,0,146,1016,,1/1/1900,1,DEN,0922,0600,142,,N68807,21,11,,0603,0857,2015
WN,,,63,-26,0719,,0,1/1/1900,4,-4,0556,BWI,369,0,83,4122,,1/1/1900,1,BOS,0745,0600,105,,N486WN,3,17,,0613,0716,2015
WN,,,230,-25,1305,,0,1/1/1900,4,2,0602,BWI,2106,0,243,4822,,1/1/1900,1,LAS,1330,0600,270,,N293WN,3,10,,0612,1302,2015
WN,7,15,103,22,0922,,0,1/1/1900,4,7,0607,HOU,759,0,135,2215,0,1/1/1900,1,ABQ,0900,0600,120,0,N249WN,3,29,0,0636,0919,2015
WN,,,76,-6,0729,,0,1/1/1900,4,1,0601,SLC,507,0,88,676,,1/1/1900,1,PHX,0735,0600,95,,N630WN,3,9,,0610,0726,2015
WN,,,132,-26,0824,,0,1/1/1900,4,-1,0559,FLL,994,0,145,2787,,1/1/1900,1,PIT,0850,0600,170,,N910WN,4,9,,0608,0820,2015
WN,,,63,-13,0727,,0,1/1/1900,4,6,0606,BWI,327,0,81,4859,,1/1/1900,1,PVD,0740,0600,100,,N8641B,7,11,,0617,0720,2015
WN,,,253,-16,1324,,0,1/1/1900,4,-6,0554,ATL,2139,0,270,597,,1/1/1900,1,SFO,1340,0600,280,,N768SW,8,9,,0603,1316,2015
UA,,,222,-4,1213,,0,1/1/1900,4,-3,0557,ORD,1846,0,256,1158,,1/1/1900,1,SFO,1217,0600,257,,N73445,13,21,,0618,1200,2015
UA,,,126,-18,0816,,0,1/1/1900,4,-5,0555,EWR,937,0,141,1163,,1/1/1900,1,MCO,0834,0600,154,,N24224,5,10,,0605,0811,2015
UA,,,224,11,1215,,0,1/1/1900,4,13,0613,IAH,1825,0,242,1188,,1/1/1900,1,PDX,1204,0600,244,,N68822,7,11,,0624,1208,2015
UA,,,146,-11,0742,,0,1/1/1900,4,-3,0557,ORD,867,0,165,1198,,1/1/1900,1,BOS,0753,0600,173,,N38451,6,13,,0610,0736,2015
UA,,,52,-11,0717,,0,1/1/1900,4,5,0605,LAX,337,0,72,1224,,1/1/1900,1,SFO,0728,0600,88,,N87531,9,11,,0616,0708,2015
UA,,,170,-3,0724,,0,1/1/1900,4,16,0616,LAX,1211,0,188,1296,,1/1/1900,1,SAT,0727,0600,207,,N37471,8,10,,0626,0716,2015
UA,,,376,-5,0939,,0,1/1/1900,4,3,0603,LAX,2611,0,396,1431,,1/1/1900,1,BOS,0944,0600,404,,N36207,7,13,,0616,0932,2015
UA,,,268,-14,1357,,0,1/1/1900,4,6,0606,EWR,2402,0,291,1637,,1/1/1900,1,SEA,1411,0600,311,,N33294,13,10,,0616,1344,2015
UA,,,201,-16,1154,,0,1/1/1900,4,7,0607,ORD,1744,0,227,1735,,1/1/1900,1,LAX,1210,0600,250,,N66814,13,13,,0620,1141,2015
US,,,155,-4,0746,,0,1/1/1900,4,-7,0553,PHX,1009,0,173,410,,1/1/1900,1,IAH,0750,0600,170,,N765US,4,14,,0607,0742,2015
US,,,273,10,0851,,0,1/1/1900,4,-3,0557,PHX,1849,0,294,459,,1/1/1900,1,MCO,0841,0600,281,,N536UW,8,13,,0610,0843,2015
US,,,87,3,0857,,0,1/1/1900,4,-3,0557,PHX,651,0,120,610,,1/1/1900,1,SFO,0854,0600,114,,N560UW,17,16,,0613,0840,2015
AA,,,120,3,0928,,0,1/1/1900,4,6,0606,MCO,985,0,142,72,,1/1/1900,1,DFW,0925,0600,145,,N5EKAA,4,18,,0624,0924,2015
AA,,,148,14,0858,,0,1/1/1900,4,4,0604,PHL,1013,0,174,196,,1/1/1900,1,MIA,0844,0600,164,,N3FBAA,8,18,,0622,0850,2015
AA,,,137,12,1002,,0,1/1/1900,4,1,0601,DFW,989,0,181,304,,1/1/1900,1,SLC,0950,0600,170,,N4XHAA,11,33,,0634,0951,2015
AA,,,,,,B,1,1/1/1900,4,,,DFW,1192,0,,175,,1/1/1900,1,DCA,0835,0600,215,,N3EWAA,,,,,,2015
AA,,,166,-1,0813,,0,1/1/1900,4,-1,0559,DFW,1121,0,194,281,,1/1/1900,1,MIA,0814,0600,194,,N3FXAA,14,14,,0613,0759,2015
AA,31,0,124,31,0914,,0,1/1/1900,4,43,0643,MIA,946,0,151,233,0,1/1/1900,1,BWI,0843,0600,163,0,N3BEAA,6,21,0,0704,0908,2015
AA,,,154,-5,1005,,0,1/1/1900,4,-6,0554,LGA,1389,0,191,1100,,1/1/1900,1,DFW,1010,0600,190,,N3GWAA,4,33,,0627,1001,2015
AA,,,,,,B,1,1/1/1900,4,,,DFW,1389,0,,1103,,1/1/1900,1,LGA,0905,0600,245,,N3HCAA,,,,,,2015
AA,,,106,-27,0908,,0,1/1/1900,4,1,0601,ORD,888,0,127,1028,,1/1/1900,1,DEN,0935,0600,155,,N3BFAA,7,14,,0615,0901,2015
AA,,,80,3,0748,,0,1/1/1900,4,6,0606,DFW,460,0,102,1039,,1/1/1900,1,MCI,0745,0600,105,,N541AA,9,13,,0619,0739,2015
AA,,,,,,B,1,1/1/1900,4,,,DFW,985,0,,1055,,1/1/1900,1,MCO,0805,0600,185,,N573AA,,,,,,2015
AA,,,,,,B,1,1/1/1900,4,,,DFW,1464,0,,1180,,1/1/1900,1,SFO,1130,0600,210,,N3AYAA,,,,,,2015
AA,,,48,-11,0704,,0,1/1/1900,4,-4,0556,DFW,237,0,68,1345,,1/1/1900,1,TUL,0715,0600,75,,N439AA,8,12,,0608,0656,2015
AA,50,0,151,50,1002,,0,1/1/1900,4,68,0708,MIA,1096,0,174,1297,0,1/1/1900,1,LGA,0912,0600,192,0,N3JYAA,6,17,0,0725,0956,2015
AA,,,56,-10,0710,,0,1/1/1900,4,-5,0555,DFW,304,0,75,1411,,1/1/1900,1,LIT,0720,0600,80,,N585AA,7,12,,0607,0703,2015
AA,,,149,-9,0846,,0,1/1/1900,4,-2,0558,LGA,1096,0,168,1084,,1/1/1900,1,MIA,0855,0600,175,,N3GFAA,6,13,,0611,0840,2015
AA,,,128,7,1047,,0,1/1/1900,4,-3,0557,DFW,1055,0,170,1088,,1/1/1900,1,LAS,1040,0600,160,,N201AA,26,16,,0613,1021,2015
AA,,,206,-3,1142,,0,1/1/1900,4,-4,0556,DFW,1616,0,226,1534,,1/1/1900,1,PDX,1145,0600,225,,N4YPAA,9,11,,0607,1133,2015
AA,,,139,-20,0730,,0,1/1/1900,4,-6,0554,DFW,929,0,156,1573,,1/1/1900,1,TPA,0750,0600,170,,N467AA,7,10,,0604,0723,2015
AA,11,20,190,31,1201,,0,1/1/1900,4,11,0611,DFW,1431,0,230,1660,0,1/1/1900,1,SMF,1130,0600,210,0,N567AA,11,29,0,0640,1150,2015
AA,,,82,-13,0836,,0,1/1/1900,4,-5,0555,MIA,675,0,101,2204,,1/1/1900,1,MSY,0849,0600,109,,N3GKAA,7,12,,0607,0829,2015
AA,,,202,-26,1139,,0,1/1/1900,4,-3,0557,ORD,1744,0,222,1515,,1/1/1900,1,LAX,1205,0600,245,,N3HMAA,7,13,,0610,1132,2015
AA,,,91,5,0805,,0,1/1/1900,4,-6,0554,DFW,583,0,131,2307,,1/1/1900,1,OMA,0800,0600,120,,N505AA,10,30,,0624,0755,2015
AA,10,20,39,30,0735,,0,1/1/1900,4,10,0610,DFW,175,0,85,2363,0,1/1/1900,1,OKC,0705,0600,65,0,N560AA,4,42,0,0652,0731,2015
AS,,,195,-13,0841,,0,1/1/1900,4,-3,0557,ANC,1448,0,224,81,,1/1/1900,1,SEA,0854,0600,234,,N577AS,4,25,,0622,0837,2015
AS,,,44,-9,0704,,0,1/1/1900,4,-16,0544,ANC,261,0,80,162,,1/1/1900,1,FAI,0713,0600,73,,N792AS,10,26,,0610,0654,2015
AS,,,99,-9,0754,,0,1/1/1900,4,-10,0550,SJC,697,0,124,200,,1/1/1900,1,SEA,0803,0600,123,,N767AS,4,21,,0611,0750,2015
AS,,,92,-16,0743,,0,1/1/1900,4,-5,0555,OAK,671,0,108,342,,1/1/1900,1,SEA,0759,0600,119,,N440AS,5,11,,0606,0738,2015
AS,,,82,-13,0729,,0,1/1/1900,4,-5,0555,SJC,569,0,94,406,,1/1/1900,1,PDX,0742,0600,102,,N589AS,4,8,,0603,0725,2015
AS,,,141,-9,0841,,0,1/1/1900,4,-5,0555,SEA,954,0,166,477,,1/1/1900,1,LAX,0850,0600,170,,N453AS,4,21,,0616,0837,2015
AS,,,151,-12,0743,,0,1/1/1900,4,-5,0555,SEA,1107,0,168,631,,1/1/1900,1,PHX,0755,0600,175,,N512AS,7,10,,0605,0736,2015
AS,,,137,-34,0736,,0,1/1/1900,4,-11,0549,SEA,1024,0,167,683,,1/1/1900,1,DEN,0810,0600,190,,N618AS,14,16,,0605,0722,2015
AS,,,42,3,0718,,0,1/1/1900,4,-2,0558,SEA,224,0,80,699,,1/1/1900,1,GEG,0715,0600,75,,N532AS,15,23,,0621,0703,2015
B6,,,141,-2,0839,,0,1/1/1900,4,-3,0557,JFK,1074,0,162,130,,1/1/1900,1,RSW,0841,0600,161,,N510JB,11,10,,0607,0828,2015
B6,,,141,9,0843,,0,1/1/1900,4,-1,0559,JFK,1028,0,164,154,,1/1/1900,1,PBI,0834,0600,154,,N536JB,12,11,,0610,0831,2015
B6,,,142,-22,0836,,0,1/1/1900,4,-6,0554,PBI,1028,0,162,353,,1/1/1900,1,JFK,0858,0600,178,,N570JB,4,16,,0610,0832,2015
B6,,,130,-5,0826,,0,1/1/1900,4,-7,0553,JFK,1005,0,153,226,,1/1/1900,1,TPA,0831,0600,151,,N648JB,13,10,,0603,0813,2015
B6,,,143,2,0843,,0,1/1/1900,4,-1,0559,LGA,1076,0,164,272,,1/1/1900,1,FLL,0841,0600,161,,N556JB,5,16,,0615,0838,2015
B6,,,60,-10,0710,,0,1/1/1900,4,-8,0552,LGB,353,0,78,447,,1/1/1900,1,OAK,0720,0600,80,,N527JB,3,15,,0607,0707,2015
B6,,,150,-6,0857,,0,1/1/1900,4,0,0600,FLL,1076,0,177,371,,1/1/1900,1,LGA,0903,0600,183,,N708JB,5,22,,0622,0852,2015
B6,,,135,-19,0832,,0,1/1/1900,4,-3,0557,MCO,944,0,155,583,,1/1/1900,1,JFK,0851,0600,171,,N531JB,4,16,,0613,0828,2015
B6,,,145,-21,0839,,0,1/1/1900,4,-4,0556,FLL,1065,0,163,605,,1/1/1900,1,EWR,0900,0600,180,,N766JB,6,12,,0608,0833,2015
B6,,,157,-1,0900,,0,1/1/1900,4,-6,0554,TPA,1005,0,186,525,,1/1/1900,1,JFK,0901,0600,181,,N645JB,8,21,,0615,0852,2015
B6,,,225,-5,0856,,0,1/1/1900,4,-3,0557,JFK,1617,0,239,746,,1/1/1900,1,PSE,0901,0600,241,,N587JB,5,9,,0606,0851,2015
B6,,,140,-18,0930,,0,1/1/1900,4,-10,0550,JFK,1182,0,160,776,,1/1/1900,1,MSY,0948,0600,168,,N236JB,9,11,,0601,0921,2015
B6,,,175,-10,1013,,0,1/1/1900,4,-1,0559,JFK,1521,0,194,794,,1/1/1900,1,AUS,1023,0600,203,,N519JB,3,16,,0615,1010,2015
B6,1,14,225,15,0907,,0,1/1/1900,4,1,0601,JFK,1576,0,246,838,0,1/1/1900,1,BQN,0852,0600,232,0,N715JB,10,11,0,0612,0857,2015
B6,,,151,-12,0841,,0,1/1/1900,4,-6,0554,BOS,1185,0,167,892,,1/1/1900,1,TPA,0853,0600,173,,N598JB,4,12,,0606,0837,2015
B6,,,109,8,0816,,0,1/1/1900,4,0,0600,JFK,828,0,136,1678,,1/1/1900,1,JAX,0808,0600,128,,N618JB,13,14,,0614,0803,2015
B6,,,62,1,0725,,0,1/1/1900,4,-3,0557,BOS,399,0,88,1790,,1/1/1900,1,DCA,0724,0600,84,,N203JB,7,19,,0616,0718,2015
DL,,,117,-19,0824,,0,1/1/1900,4,5,0605,ATL,760,0,139,421,,1/1/1900,1,JFK,0843,0600,163,,N967DL,4,18,,0623,0820,2015
DL,,,97,-1,0757,,0,1/1/1900,4,4,0604,DTW,502,0,113,731,,1/1/1900,1,LGA,0758,0600,118,,N323NB,6,10,,0614,0751,2015
DL,0,18,68,18,0858,,0,1/1/1900,4,0,0600,SLC,422,0,118,743,0,1/1/1900,1,RNO,0840,0600,100,0,N341NW,19,31,0,0631,0839,2015
DL,,,44,-8,0712,,0,1/1/1900,4,-4,0556,JFK,187,0,76,750,,1/1/1900,1,BOS,0720,0600,80,,N995AT,12,20,,0616,0700,2015
DL,,,186,2,0832,,0,1/1/1900,4,0,0600,MSP,1124,0,212,809,,1/1/1900,1,BOS,0830,0600,210,,N931DN,3,23,,0623,0829,2015
DL,,,111,-32,0807,,0,1/1/1900,4,1,0601,ATL,762,0,126,904,,1/1/1900,1,LGA,0839,0600,159,,N3748Y,4,11,,0612,0803,2015
DL,,,80,-21,0846,,0,1/1/1900,4,2,0602,ATL,606,0,104,977,,1/1/1900,1,ORD,0907,0600,127,,N988DL,5,19,,0621,0841,2015
DL,,,266,-40,1337,,0,1/1/1900,4,-3,0557,MSP,2519,0,280,1088,,1/1/1900,1,ANC,1417,0600,317,,N682DA,3,11,,0608,1334,2015
DL,,,97,-32,0851,,0,1/1/1900,4,1,0601,ATL,765,0,110,1098,,1/1/1900,1,ATW,0923,0600,143,,N966AT,4,9,,0610,0847,2015
DL,0,0,169,107,1314,,0,1/1/1900,4,124,0804,ATL,1587,0,190,1205,0,1/1/1900,1,PHX,1127,0600,207,0,N612DL,5,16,107,0820,1309,2015
DL,,,41,-20,0749,,0,1/1/1900,4,-6,0554,ATL,271,0,55,1234,,1/1/1900,1,PNS,0809,0600,69,,N912DE,6,8,,0602,0743,2015
DL,,,280,-10,0854,,0,1/1/1900,4,-6,0554,SLC,1931,0,300,1235,,1/1/1900,1,MCO,0904,0600,304,,N358NW,5,15,,0609,0849,2015
AA,,,,,,B,1,1/1/1900,4,,,DFW,1188,0,,1462,,1/1/1900,1,ONT,1100,0600,180,,N547AA,,,,,,2015
AA,,,130,-1,0836,,0,1/1/1900,4,5,0605,MIA,919,0,151,913,,1/1/1900,1,DCA,0837,0600,157,,N3JVAA,9,12,,0617,0827,2015
DL,,,75,-28,0725,,0,1/1/1900,4,-6,0554,ATL,481,0,91,1961,,1/1/1900,1,RIC,0753,0600,113,,N947DN,4,12,,0606,0721,2015
DL,,,213,-20,1250,,0,1/1/1900,4,-1,0559,ATL,1947,0,231,2154,,1/1/1900,1,LAX,1310,0600,250,,N813DN,6,12,,0611,1244,2015
DL,,,144,-22,0849,,0,1/1/1900,4,-2,0558,ATL,946,0,171,2282,,1/1/1900,1,BOS,0911,0600,191,,N974DL,6,21,,0619,0843,2015
DL,,,187,-22,1231,,0,1/1/1900,4,-1,0559,DTW,1749,0,212,2417,,1/1/1900,1,LAS,1253,0600,233,,N554NW,6,19,,0618,1225,2015
DL,,,85,-3,0901,,0,1/1/1900,4,-10,0550,ATL,761,0,131,1540,,1/1/1900,1,OKC,0904,0600,124,,N903DE,5,41,,0631,0856,2015
DL,,,196,-7,0822,,0,1/1/1900,4,-10,0550,MSP,1310,0,212,1574,,1/1/1900,1,MCO,0829,0600,209,,N532US,4,12,,0602,0818,2015
DL,,,45,-6,0816,,0,1/1/1900,4,17,0617,ATL,332,0,59,1700,,1/1/1900,1,MEM,0822,0600,82,,N952DL,4,10,,0627,0812,2015
DL,,,80,-24,0834,,0,1/1/1900,4,-5,0555,ATL,674,0,99,1867,,1/1/1900,1,TUL,0858,0600,118,,N934AT,4,15,,0610,0830,2015
DL,,,69,-19,0723,,0,1/1/1900,4,-9,0551,DTW,409,0,92,1937,,1/1/1900,1,BWI,0742,0600,102,,N905DA,5,18,,0609,0718,2015
B6,,,61,-21,0718,,0,1/1/1900,4,-6,0554,PHL,280,0,84,159,,1/1/1900,1,BOS,0739,0600,99,,N193JB,5,18,,0612,0713,2015
B6,,,129,2,0827,,0,1/1/1900,4,-3,0557,LGA,950,0,150,198,,1/1/1900,1,MCO,0825,0600,145,,N523JB,6,15,,0612,0821,2015
B6,10,7,146,17,0900,,0,1/1/1900,4,10,0610,JFK,1069,0,170,1502,0,1/1/1900,1,FLL,0843,0600,163,0,N535JB,11,13,0,0623,0849,2015
B6,27,32,248,59,1001,,0,1/1/1900,4,27,0627,JFK,1598,0,274,1504,0,1/1/1900,1,SJU,0902,0600,242,0,N640JB,9,17,0,0644,0952,2015
B6,,,72,-23,0724,,0,1/1/1900,4,-8,0552,DCA,399,0,92,1600,,1/1/1900,1,BOS,0747,0600,107,,N351JB,3,17,,0609,0721,2015
EV,,,128,10,0745,,0,1/1/1900,4,-1,0559,DFW,772,0,166,2533,,1/1/1900,1,TYS,0735,0600,155,,N906EV,5,33,,0632,0740,2015
EV,,,153,-4,0749,,0,1/1/1900,4,-5,0555,ORD,843,0,174,4213,,1/1/1900,1,MHT,0753,0600,173,,N17560,5,16,,0611,0744,2015
EV,0,85,98,85,0931,,0,1/1/1900,4,86,0726,EWR,708,0,125,4431,0,1/1/1900,1,SAV,0806,0600,126,0,N14158,9,18,0,0744,0922,2015
EV,,,120,-20,0918,,0,1/1/1900,4,-8,0552,EWR,946,0,146,4411,,1/1/1900,1,MEM,0938,0600,158,,N14568,9,17,,0609,0909,2015
EV,0,18,109,18,0721,,0,1/1/1900,4,-1,0559,ORD,599,0,142,4756,0,1/1/1900,1,CLT,0703,0600,123,0,N13908,7,26,0,0625,0714,2015
EV,,,58,-2,0723,,0,1/1/1900,4,-7,0553,IAD,419,0,90,4768,,1/1/1900,1,TYS,0725,0600,85,,N16987,10,22,,0615,0713,2015
EV,,,34,-10,0653,,0,1/1/1900,4,-4,0556,ORD,173,0,57,4740,,1/1/1900,1,GRB,0703,0600,63,,N11107,11,12,,0608,0642,2015
EV,,,84,-20,0733,,0,1/1/1900,4,-8,0552,DTW,425,0,101,5103,,1/1/1900,1,ABE,0753,0600,113,,N846AS,5,12,,0604,0728,2015
EV,,,51,-10,0809,,0,1/1/1900,4,-1,0559,ATL,341,0,70,5275,,1/1/1900,1,JAN,0819,0600,79,,N861AS,7,12,,0611,0802,2015
EV,,,69,-3,0729,,0,1/1/1900,4,-8,0552,ATL,399,0,97,5491,,1/1/1900,1,OAJ,0732,0600,92,,N838AS,5,23,,0615,0724,2015
EV,,,78,0,0803,,0,1/1/1900,4,3,0603,ORD,557,0,120,5978,,1/1/1900,1,FAR,0803,0600,123,,N21129,5,37,,0640,0758,2015
EV,,,99,-19,0755,,0,1/1/1900,4,-4,0556,ORD,677,0,119,5917,,1/1/1900,1,JAN,0814,0600,134,,N13997,7,13,,0609,0748,2015
EV,16,3,79,19,0651,,0,1/1/1900,4,16,0616,ORD,398,0,95,6133,0,1/1/1900,1,ERI,0632,0600,92,0,N12996,5,11,0,0627,0646,2015
EV,,,37,0,0703,,0,1/1/1900,4,0,0600,ORD,160,0,63,6082,,1/1/1900,1,ATW,0703,0600,63,,N12122,11,15,,0615,0652,2015
EV,,,65,-11,0619,,0,1/1/1900,4,-4,0556,ORD,323,0,83,6122,,1/1/1900,1,LEX,0630,0600,90,,N16559,7,11,,0607,0612,2015
EV,,,47,-3,0713,,0,1/1/1900,4,-10,0550,ORD,212,0,83,6143,,1/1/1900,1,CWA,0716,0600,76,,N12921,11,25,,0615,0702,2015
F9,,,,,,A,1,1/1/1900,4,,,DEN,679,0,,865,,1/1/1900,1,MSO,0800,0600,120,,,,,,,,2015
F9,,,,,,A,1,1/1/1900,4,,,MIA,1197,0,,1256,,1/1/1900,1,ORD,1000,0600,180,,,,,,,,2015
F9,,,142,-22,0833,,0,1/1/1900,4,-4,0556,FLL,1062,0,157,1104,,1/1/1900,1,CLE,0855,0600,175,,N211FR,5,10,,0606,0828,2015
F9,,,237,-6,0814,,0,1/1/1900,4,-8,0552,SFO,1635,0,262,1057,,1/1/1900,1,IAH,0820,0600,260,,N919FR,9,16,,0608,0805,2015
F9,,,131,0,0933,,0,1/1/1900,4,5,0605,DEN,1024,0,148,144,,1/1/1900,1,SEA,0933,0600,153,,N924FR,7,10,,0615,0926,2015
F9,,,209,1,1146,,0,1/1/1900,4,-8,0552,IAH,1635,0,234,1056,,1/1/1900,1,SFO,1145,0600,225,,N929FR,10,15,,0607,1136,2015
F9,,,109,-11,0808,,0,1/1/1900,4,-3,0557,ATL,701,0,131,901,,1/1/1900,1,TTN,0819,0600,139,,N939FR,12,10,,0607,0756,2015
F9,19,5,98,24,0814,,0,1/1/1900,4,19,0619,TTN,701,0,115,902,0,1/1/1900,1,ATL,0750,0600,110,0,N949FR,6,11,0,0630,0808,2015
HA,,,36,-4,0646,,0,1/1/1900,4,-7,0553,ITO,216,0,53,202,,1/1/1900,1,HNL,0650,0600,50,,N491HA,5,12,,0605,0641,2015
MQ,,,,,,B,1,1/1/1900,4,,,DFW,309,0,,2898,,1/1/1900,1,MAF,0710,0600,70,,N514MQ,,,,,,2015
MQ,,,,,,B,1,1/1/1900,4,,,DFW,312,0,,2957,,1/1/1900,1,AMA,0720,0600,80,,N504MQ,,,,,,2015
MQ,,,,,,B,1,1/1/1900,4,,,DFW,164,0,,2962,,1/1/1900,1,CLL,0700,0600,60,,N609MQ,,,,,,2015
MQ,,,,,,B,1,1/1/1900,4,,,DFW,247,0,,3014,,1/1/1900,1,HOU,0710,0600,70,,N908MQ,,,,,,2015
MQ,,,,,,B,1,1/1/1900,4,,,BTR,383,0,,3015,,1/1/1900,1,DFW,0718,0600,78,,N825MQ,,,,,,2015
MQ,,,,,,B,1,1/1/1900,4,,,DFW,327,0,,3079,,1/1/1900,1,JLN,0720,0600,80,,N646MQ,,,,,,2015
MQ,,,,,,B,1,1/1/1900,4,,,DFW,685,0,,3189,,1/1/1900,1,CID,0820,0600,140,,N532MQ,,,,,,2015
MQ,,,,,,B,1,1/1/1900,4,,,DFW,691,0,,3302,,1/1/1900,1,MLI,0825,0600,145,,N649MQ,,,,,,2015
MQ,,,,,,B,1,1/1/1900,4,,,DFW,862,0,,3338,,1/1/1900,1,GSP,0750,0600,170,,N925MQ,,,,,,2015
MQ,,,64,3,0738,,0,1/1/1900,4,-5,0555,JFK,427,0,103,3350,,1/1/1900,1,RDU,0735,0600,95,,N830MQ,7,32,,0627,0731,2015
MQ,,,123,-7,0826,,0,1/1/1900,4,-4,0556,MIA,948,0,150,3355,,1/1/1900,1,CVG,0833,0600,153,,N618MQ,12,15,,0611,0814,2015
MQ,,,,,,B,1,1/1/1900,4,,,DFW,431,0,,3251,,1/1/1900,1,MHK,0740,0600,100,,N615MQ,,,,,,2015
MQ,,,,,,B,1,1/1/1900,4,,,DFW,539,0,,3377,,1/1/1900,1,MOB,0750,0600,110,,N631MQ,,,,,,2015
MQ,,,,,,B,1,1/1/1900,4,,,DFW,767,0,,3441,,1/1/1900,1,TLH,0730,0600,150,,N698MQ,,,,,,2015
MQ,,,73,-12,0831,,0,1/1/1900,4,-5,0555,MIA,530,0,96,3540,,1/1/1900,1,PNS,0843,0600,103,,N602MQ,5,18,,0613,0826,2015
MQ,,,87,-5,0852,,0,1/1/1900,4,0,0600,MIA,661,0,112,3488,,1/1/1900,1,BHM,0857,0600,117,,N620MQ,6,19,,0619,0846,2015
MQ,,,,,,B,1,1/1/1900,4,,,DFW,812,0,,3597,,1/1/1900,1,CVG,0745,0600,165,,N612MQ,,,,,,2015
MQ,,,,,,B,1,1/1/1900,4,,,DFW,922,0,,3611,,1/1/1900,1,CAE,0805,0600,185,,N902MQ,,,,,,2015
MQ,,,,,,B,1,1/1/1900,4,,,DFW,181,0,,3678,,1/1/1900,1,TXK,0700,0600,60,,N625MQ,,,,,,2015
